Unique Index, Index, restlegth, source vertex, target vertex
0,2,3.4641,1,0
1,3,3.4641,2,0
2,4,3.4641,3,0
3,5,3.4641,4,0
4,6,3.4641,5,0
5,7,3.4641,6,0
6,8,3.4641,7,0
7,9,3.4641,8,0
8,10,5.65685,1,3
9,11,4,3,2
10,12,4,2,1
11,13,5.65685,3,5
12,14,4,5,2
13,15,5.65685,5,1
14,16,4,5,7
15,17,4,7,1
16,18,5.65685,5,8
17,19,4,8,7
18,20,5.65685,8,1
19,21,4,8,4
20,22,4,4,1
21,23,5.65685,8,3
22,24,4,3,4
23,25,4,8,6
24,26,4,6,3
25,27,4,5,6
26,28,2,9,10
27,7,1.73205,10,0
28,7,1.73205,10,6
29,6,1.73205,9,5
30,6,1.73205,9,0
31,29,3.58704,11,12
32,2,1.73205,12,1
33,2,1.73205,12,0
34,6,0.952648,11,9
35,6,0.952648,11,5
36,30,1.03923,13,14
37,21,3.29848,14,8
38,21,1.13137,14,4
39,5,1.73205,13,4
40,5,1.73205,13,0
41,31,1.63027,15,16
42,4,1.73205,16,3
43,4,1.73205,16,0
44,5,0.949285,15,13
45,5,0.949285,15,0
46,32,1.70245,17,18
47,3,1.73205,18,2
48,3,1.73205,18,0
49,4,0.791046,17,16
50,4,0.791046,17,0
51,33,1.58122,19,20
52,3,0.945296,20,18
53,3,0.945296,20,2
54,32,0.670829,19,17
55,32,0.670829,19,18
56,34,2.48193,21,22
57,2,1.21818,22,1
58,2,0.903841,22,12
59,3,0.246293,21,20
60,3,0.657011,21,18
61,35,0.506435,23,24
62,33,0.585304,24,20
63,33,0.585304,24,19
64,32,0.150857,23,19
65,32,0.150857,23,18
66,36,0.474346,25,26
67,4,0.431242,26,17
68,4,0.431242,26,0
69,3,0.626211,25,18
70,3,0.626211,25,0
71,37,1.18439,27,28
72,11,2.33238,28,2
73,11,2.33238,28,3
74,33,0.267182,27,24
75,33,0.267182,27,19
76,38,0.599187,29,30
77,27,4.01995,30,6
78,27,0.4,30,5
79,6,0.755986,29,11
80,6,0.755986,29,5
81,39,0.920035,31,32
82,22,2,32,4
83,22,4.47214,32,1
84,5,0.580731,31,15
85,5,0.580731,31,13
86,40,0.47608,33,34
87,4,0.448369,34,17
88,4,0.448369,34,16
89,31,0.523278,33,15
90,31,0.607836,33,16
91,41,0.52166,35,36
92,3,0.203629,36,18
93,3,0.441818,36,25
94,32,0.293418,35,19
95,32,0.293418,35,17
96,42,0.60538,37,38
97,23,5.38145,38,8
98,23,0.4,38,3
99,4,0.788983,37,16
100,4,0.788983,37,3
101,43,1.71023,39,40
102,22,2,40,32
103,22,2.88444,40,1
104,5,0.499563,39,15
105,5,0.499563,39,0
106,44,2.23123,41,42
107,4,0.357683,42,37
108,4,0.357684,42,3
109,37,0.414719,41,27
110,37,0.414719,41,28
111,45,1.51764,43,44
112,4,0.121832,44,42
113,4,0.443003,44,3
114,31,0.252569,43,33
115,31,0.305037,43,16
116,46,2.64853,45,46
117,2,0.772981,46,1
118,2,0.77298,46,22
119,29,0.924299,45,11
120,29,0.924299,45,12
121,47,1.69317,47,48
122,7,0.79646,48,10
123,7,0.79646,48,0
124,9,1.73205,47,8
125,9,1.73205,47,0
126,48,1.59531,49,50
127,5,0.265791,50,31
128,5,0.444298,50,15
129,9,0.774936,49,47
130,9,0.774936,49,0
131,49,0.422758,51,52
132,27,0.4,52,5
133,27,0,52,30
134,6,0.168806,51,29
135,6,0.608904,51,5
136,50,0.55123,53,54
137,20,0.565685,54,8
138,20,5.3963,54,1
139,9,0.925624,53,47
140,9,0.925624,53,8
141,51,0.631446,55,56
142,26,0.894427,56,6
143,26,3.2249,56,3
144,7,0.871074,55,10
145,7,0.871074,55,6
146,52,0.41402,57,58
147,47,0.531667,58,48
148,47,0.531667,58,47
149,9,0.262599,57,49
150,9,0.561529,57,47
151,53,1.71764,59,60
152,7,0.375804,60,0
153,7,0.483445,60,48
154,4,0.270656,59,34
155,4,0.270656,59,16
156,54,0.326675,61,62
157,23,0,62,38
158,23,5.38145,62,8
159,42,0.326675,61,37
160,42,0.326675,61,38
161,55,2.74697,63,64
162,4,0.360421,64,44
163,4,0.360421,64,3
164,5,0.332733,63,31
165,5,0.332733,63,13
166,56,2.7843,65,66
167,6,0.255155,66,5
168,6,0.255155,66,51
169,46,0.0616272,65,45
170,46,1.57611,65,46
